date,open,high,low,close,atr_prev,prev_close
2020-12-11,3694.73,3712.39,3633.4,3663.46,133.79713216173698,3699.12
2020-12-18,3675.27,3726.7,3645.84,3709.41,129.88233700732718,3663.46
2020-12-25,3684.28,3711.24,3636.48,3703.06,126.38074150680379,3709.41
2021-01-01,3723.03,3760.2,3723.03,3756.07,122.69354568488923,3703.06
2021-01-08,3764.61,3826.69,3662.71,3824.68,118.01114956453999,3756.07
2021-01-15,3803.14,3823.6,3749.62,3768.25,121.29463888135857,3824.68
2021-01-22,3781.88,3861.45,3780.37,3841.47,117.99216467554723,3768.25
2021-01-29,3851.68,3870.9,3694.12,3714.24,116.22129577015099,3841.47
2021-02-05,3731.17,3894.56,3725.62,3886.83,120.5469175008545,3714.24
2021-02-12,3892.59,3937.23,3884.94,3934.83,124.81642339365062,3886.83
2021-02-19,3939.61,3950.43,3885.03,3906.71,119.63596457981843,3934.83
2021-02-26,3885.55,3928.65,3789.54,3811.15,115.76196710983139,3906.71
2021-03-05,3842.51,3914.5,3723.34,3841.94,117.42968374484344,3811.15
2021-03-12,3844.39,3960.27,3819.25,3943.34,122.69613490592604,3841.94
2021-03-19,3942.96,3983.87,3886.75,3913.1,124.00498241264562,3943.34
2021-03-26,3916.48,3978.19,3853.5,3974.54,122.08462652602806,3913.1
2021-04-02,3969.31,4020.63,3943.25,4019.87,122.27072463131178,3974.54
2021-04-09,4034.44,4129.48,4034.44,4128.8,119.0642443005038,4019.87
2021-04-16,4124.71,4191.31,4114.82,4185.47,118.38894113618208,4128.8
2021-04-23,4179.8,4194.17,4118.38,4180.17,115.39615962645485,4185.47
2021-04-30,4185.03,4218.78,4174.85,4181.17,112.56714822456522,4180.17
2021-05-07,4191.98,4238.04,4128.59,4232.6,107.66449477995337,4181.17
2021-05-14,4228.29,4236.39,4056.88,4173.85,107.79203086709956,4232.6
2021-05-21,4169.92,4188.72,4061.41,4155.86,112.91474294802103,4173.85
2021-05-28,4170.16,4218.36,4170.16,4204.11,113.94297559459098,4155.86
2021-06-04,4216.52,4234.12,4167.93,4229.89,110.26847733783447,4204.11
2021-06-11,4229.34,4249.74,4208.41,4247.44,107.12001467084627,4229.89
2021-06-18,4248.31,4257.16,4164.4,4166.45,102.42072790864296,4247.44
2021-06-25,4173.4,4286.12,4173.4,4280.7,101.73067591516848,4166.45
2021-07-02,4284.9,4355.43,4274.67,4352.34,103.01205620694216,4280.7
2021-07-09,4356.46,4371.6,4289.37,4369.55,101.42262362073203,4352.34
2021-07-16,4372.41,4393.68,4322.53,4327.16,100.05172193353692,4369.55
2021-07-23,4296.4,4415.18,4233.13,4411.79,97.98731322399861,4327.16
2021-07-30,4409.58,4429.97,4372.51,4395.26,103.99179085085586,4411.79
2021-08-06,4406.86,4440.82,4373.0,4436.52,100.66809150436617,4395.26
2021-08-13,4437.77,4468.37,4424.74,4468.0,98.32179925405428,4436.52
2021-08-20,4461.65,4480.26,4367.73,4441.67,94.415242164479,4468.0
2021-08-27,4450.29,4513.33,4450.29,4509.37,95.70915343844483,4441.67
2021-09-03,4513.76,4545.85,4513.76,4535.43,93.9913567642702,4509.37
2021-09-10,4535.38,4535.38,4457.66,4458.58,89.8834027096795,4535.43
2021-09-17,4474.81,4492.99,4427.76,4432.99,89.01815965898814,4458.58
2021-09-24,4402.95,4465.4,4305.91,4455.48,87.31900539763181,4432.99
2021-10-01,4442.12,4457.3,4288.52,4357.04,92.4740764406581,4455.48
2021-10-08,4348.84,4429.97,4278.94,4391.34,97.92449955203963,4357.04
2021-10-15,4385.44,4475.82,4329.92,4471.37,101.71774958403685,4391.34
2021-10-22,4463.72,4559.67,4447.47,4544.9,104.87362461374849,4471.37
2021-10-29,4553.69,4608.08,4537.36,4605.38,105.39693714133787,4544.9
2021-11-05,4610.62,4718.5,4595.06,4697.53,102.92001305981375,4605.38
2021-11-12,4701.48,4714.92,4630.86,4682.85,104.38572641268418,4697.53
2021-11-19,4689.3,4717.75,4672.78,4697.96,102.9338888117782,4682.85
2021-11-26,4712.0,4743.83,4585.43,4594.62,98.79361103950836,4697.96
2021-12-03,4628.75,4672.95,4495.12,4538.43,103.05121025097203,4594.62
2021-12-10,4548.37,4713.57,4540.51,4712.02,108.3925523759026,4538.43
2021-12-17,4710.3,4731.99,4600.22,4620.64,113.16022720619523,4712.02
2021-12-24,4587.9,4740.74,4531.1,4725.79,114.48949669146697,4620.64
2021-12-31,4733.99,4808.93,4733.99,4766.18,121.285961213505,4725.79
2022-01-07,4778.14,4818.62,4662.74,4677.03,118.56124969825467,4766.18
2022-01-14,4655.34,4748.83,4582.24,4662.85,121.22687471980792,4677.03
2022-01-21,4632.24,4632.24,4395.34,4397.94,124.46709795410737,4662.85
2022-01-28,4356.32,4453.23,4222.62,4431.85,134.68444810024258,4397.94
2022-02-04,4431.79,4595.31,4414.02,4500.53,141.53627323593952,4431.85
2022-02-11,4505.75,4590.03,4401.41,4418.64,144.37582514765813,4500.53
2022-02-18,4412.61,4489.55,4327.22,4348.87,147.5361233513968,4418.64
2022-02-25,4332.74,4385.34,4114.65,4384.65,148.59282882629705,4348.87
2022-03-04,4354.17,4416.78,4279.54,4328.87,157.31405533870443,4384.65
2022-03-11,4327.01,4327.01,4157.87,4204.31,155.88019424308268,4328.87
2022-03-18,4202.75,4465.4,4161.72,4463.12,156.9601803685768,4204.31
2022-03-25,4462.4,4546.03,4424.3,4543.06,167.440167485107,4463.12
2022-04-01,4541.09,4637.3,4507.57,4545.86,164.17515552188505,4543.06
2022-04-08,4547.97,4593.45,4450.04,4488.28,161.71478727032186,4545.86
2022-04-15,4462.64,4471.0,4381.34,4392.59,160.40730246529887,4488.28
2022-04-22,4385.63,4512.94,4267.62,4271.78,156.5882094320632,4392.59
2022-04-29,4255.34,4308.45,4124.28,4131.93,162.92619447263007,4271.78
2022-05-06,4130.61,4307.66,4062.51,4123.34,164.4436091531565,4131.93
2022-05-13,4081.27,4081.27,3858.87,4023.89,170.20835135650242,4123.34
2022-05-20,4013.02,4090.72,3810.32,3901.36,176.9413262596094,4023.89
2022-05-27,3919.42,4158.49,3875.13,4158.24,184.33123152678016,3901.36
2022-06-03,4151.09,4177.51,4073.85,4108.54,191.40471498915298,4158.24
2022-06-10,4134.72,4168.78,3900.16,3900.86,185.13723534707066,4108.54
2022-06-17,3838.15,3838.15,3636.87,3674.84,191.10028996513702,3900.86
2022-06-24,3715.31,3913.65,3715.31,3911.74,196.3066978247701,3674.84
2022-07-01,3920.76,3945.86,3738.67,3825.33,199.34264798014368,3911.74
2022-07-08,3792.61,3918.5,3742.06,3899.38,199.90317312441917,3825.33
2022-07-15,3880.94,3880.94,3721.56,3863.16,198.22723218696066,3899.38
2022-07-22,3883.79,4012.44,3818.63,3961.63,196.7695727450349,3863.16
2022-07-29,3965.72,4140.15,3910.74,4130.29,196.55817469181815,3961.63
2022-08-05,4112.38,4167.66,4079.81,4145.19,198.90473364240256,4130.29
2022-08-12,4155.93,4280.47,4112.09,4280.15,190.97225266794524,4145.19
2022-08-19,4269.37,4325.28,4218.7,4228.48,189.35852033452062,4280.15
2022-08-26,4195.08,4203.04,4057.66,4057.66,183.44576888205486,4228.48
2022-09-02,4034.58,4062.99,3903.65,3924.26,182.54392824762235,4057.66
2022-09-09,3930.89,4076.81,3886.75,4067.36,180.8865048013636,3924.26
2022-09-16,4083.67,4119.28,3837.08,3873.33,181.54175445840906,4067.36
2022-09-23,3849.91,3907.07,3647.47,3693.23,188.73162913995125,3873.33
2022-09-30,3682.72,3736.74,3584.13,3585.62,193.79365562995477,3693.23
2022-10-07,3609.78,3806.91,3604.93,3639.66,190.85196594210083,3585.62
2022-10-14,3647.51,3712.0,3491.58,3583.07,193.02611123195078,3639.66
2022-10-21,3638.65,3762.79,3638.65,3752.75,194.98281757252573,3583.07
2022-10-28,3762.01,3905.42,3741.65,3901.06,193.89261631734533,3752.75
2022-11-04,3881.85,3911.79,3698.15,3770.55,191.7410008661064,3901.06
2022-11-11,3780.71,4001.48,3744.22,3992.93,193.30521508995594,3770.55
2022-11-18,3977.97,4028.84,3906.54,3965.34,197.87341401210196,3992.93
2022-11-25,3956.23,4034.02,3933.34,4026.12,192.47531301123755,3965.34
2022-12-02,4005.36,4100.51,3937.65,4071.7,185.91850493900628,4026.12
2022-12-09,4052.02,4052.45,3918.39,3934.38,184.27146887193442,4071.7
2022-12-16,3939.29,4100.96,3827.91,3852.36,182.05993538108194,3934.38
2022-12-23,3853.79,3889.82,3764.49,3844.82,188.55922571100467,3852.36
2022-12-30,3843.34,3858.19,3780.78,3839.5,184.04285244593294,3844.82
2023-01-06,3853.29,3906.19,3794.33,3895.08,176.42622012836628,3839.5
2023-01-13,3910.82,4003.95,3877.29,3999.09,171.8143472620544,3895.08
2023-01-20,3999.28,4015.39,3885.54,3972.61,168.58903674333624,3999.09
2023-01-27,3978.14,4094.21,3949.06,4070.56,165.8219626902408,3972.61
2023-02-03,4049.27,4195.44,4015.55,4136.48,164.3453939266522,4070.56
2023-02-10,4119.57,4176.54,4060.79,4090.46,165.4557229318913,4136.48
2023-02-17,4096.62,4159.77,4047.95,4079.09,161.90531415104192,4090.46
2023-02-24,4052.35,4052.35,3943.08,3970.04,158.32779171168184,4079.09
2023-03-03,3992.36,4048.29,3928.16,4045.64,156.733663732276,3970.04
2023-03-10,4055.15,4078.49,3846.32,3861.59,154.11911632282772,4045.64
2023-03-17,3835.12,3964.46,3808.86,3916.64,159.6941794426257,3861.59
2023-03-24,3917.47,4039.49,3909.16,3970.99,159.40173805386672,3916.64
2023-03-31,3982.93,4110.75,3951.53,4109.31,157.3251853357334,3970.99
2023-04-07,4102.2,4133.13,4069.84,4105.02,157.46052924032386,4109.31
2023-04-14,4085.2,4163.19,4072.55,4137.64,150.73406286601502,4105.02
2023-04-21,4137.17,4169.48,4113.86,4133.52,146.44162980415678,4137.64
2023-04-28,4132.07,4170.06,4049.35,4169.48,139.95437053243128,4133.52
2023-05-05,4166.79,4186.92,4048.28,4136.25,138.57977263725766,4169.48
2023-05-12,4136.98,4154.28,4098.92,4124.08,138.58407459173924,4136.25
2023-05-19,4126.65,4212.91,4109.86,4191.98,132.63949783518643,4124.08
2023-05-26,4190.78,4212.87,4103.98,4205.45,130.52596227553028,4191.98
2023-06-02,4226.71,4290.67,4166.15,4282.37,128.9805363987067,4205.45
2023-06-09,4282.99,4322.62,4261.07,4298.86,128.66192665594198,4282.37
2023-06-16,4308.32,4448.47,4304.37,4409.59,123.868217609089,4298.86
2023-06-23,4396.11,4400.15,4341.34,4348.33,125.70691635129697,4409.59
2023-06-30,4344.84,4458.48,4328.08,4450.38,121.6028508976329,4348.33
2023-07-07,4450.48,4456.46,4385.05,4398.95,122.2312186906591,4450.38
2023-07-14,4394.23,4527.76,4389.92,4505.42,118.6011316413263,4398.95
2023-07-21,4508.86,4578.43,4504.9,4536.34,119.97533652408872,4505.42
2023-07-28,4543.39,4607.07,4528.56,4582.23,116.65781248665385,4536.34
2023-08-04,4584.82,4594.22,4474.55,4478.03,113.93296873760711,4582.23
2023-08-11,4491.58,4527.37,4443.98,4464.05,114.34275668492089,4478.03
2023-08-18,4458.13,4490.33,4335.31,4369.71,112.13184549314084,4464.05
2023-08-25,4380.28,4458.3,4356.29,4405.71,115.1952851007736,4369.71
2023-09-01,4426.03,4541.25,4414.98,4515.77,114.25347902214693,4405.71
2023-09-08,4510.06,4514.29,4430.46,4457.49,115.7739448062793,4515.77
2023-09-15,4480.98,4511.99,4447.21,4450.32,113.59794874868795,4457.49
2023-09-22,4445.13,4466.36,4316.49,4320.06,110.11095240949595,4450.32
2023-09-29,4310.62,4338.51,4238.63,4288.05,112.95088438024624,4320.06
2023-10-06,4284.52,4324.1,4216.45,4308.5,112.01724978165723,4288.05
2023-10-13,4289.02,4385.85,4283.79,4327.78,111.70530336868175,4308.5
2023-10-20,4342.37,4393.57,4223.03,4224.16,111.01635312806167,4327.78
2023-10-27,4210.4,4259.38,4103.78,4117.37,115.26804219034298,4224.16
2023-11-03,4139.39,4373.62,4132.94,4358.34,118.14889631960423,4117.37
2023-11-10,4364.27,4418.03,4343.94,4415.24,128.01326086820393,4358.34
2023-11-17,4406.66,4521.17,4393.82,4514.02,124.16159937761795,4415.24
2023-11-24,4511.7,4568.43,4510.36,4559.34,124.38934227921669,4514.02
2023-12-01,4554.86,4599.39,4537.24,4594.63,119.65224640212983,4559.34
2023-12-08,4564.37,4609.23,4546.5,4604.37,115.54494308769203,4594.63
2023-12-15,4593.39,4738.57,4593.39,4719.19,111.77244715285686,4604.37
2023-12-22,4725.58,4778.01,4697.82,4754.63,114.15870092765275,4719.19
2023-12-29,4758.86,4793.3,4751.99,4769.83,111.73236514710615,4754.63
2024-01-05,4745.2,4754.33,4682.11,4697.24,106.70219620802717,4769.83
2024-01-12,4703.7,4802.4,4699.82,4783.83,105.34632505031098,4697.24
2024-01-19,4772.35,4842.07,4714.82,4839.81,105.3330161181459,4783.83
2024-01-26,4853.42,4906.69,4844.05,4890.97,106.89851496684977,4839.81
2024-02-02,4892.95,4975.29,4845.15,4958.61,104.04004961207474,4890.97
2024-02-09,4957.19,5030.06,4918.09,5026.61,105.90433178264085,4958.61
2024-02-16,5026.83,5048.39,4920.31,5005.57,106.33759379816652,5026.61
2024-02-23,4989.32,5111.06,4946.0,5088.8,107.89062281258319,5005.57
2024-03-01,5093.0,5140.33,5057.29,5137.08,111.97414975454157,5088.8
2024-03-08,5130.99,5189.26,5056.82,5123.69,109.90742477207432,5137.08
2024-03-15,5111.96,5179.87,5091.14,5117.09,111.51689443121191,5123.69
2024-03-22,5154.77,5261.1,5131.59,5234.18,109.88925911469676,5117.09
2024-03-29,5219.52,5264.85,5203.42,5254.35,112.32645489221844,5234.18
2024-04-05,5257.97,5263.95,5146.06,5204.34,108.69099382848857,5254.35
2024-04-12,5211.37,5224.81,5107.94,5123.41,109.3480656978822,5204.34
2024-04-19,5149.67,5168.43,4953.56,4967.23,109.8853467194621,5123.41
2024-04-26,4987.33,5114.62,4969.4,5099.96,117.38425052521481,4967.23
2024-05-03,5114.13,5139.12,5011.05,5127.79,119.52751834484235,5099.96
2024-05-10,5142.42,5239.66,5142.42,5222.68,120.13769560592502,5127.79
2024-05-17,5233.08,5325.49,5211.16,5303.27,119.54714591978751,5222.68
2024-05-24,5305.35,5341.88,5256.93,5304.72,119.1744926398027,5303.27
2024-05-31,5315.91,5315.91,5191.68,5277.51,116.72988602267392,5304.72
2024-06-07,5297.15,5375.08,5234.32,5346.99,117.26560844962576,5277.51
2024-06-14,5341.22,5447.25,5327.25,5431.6,118.9437792746525,5346.99
2024-06-21,5431.11,5505.53,5420.4,5464.62,119.01922361217733,5431.6
2024-06-28,5459.58,5523.64,5446.56,5460.48,116.5985647827361,5464.62
2024-07-05,5471.08,5570.33,5446.53,5567.19,113.7758101553978,5460.48
2024-07-12,5572.75,5655.56,5562.51,5615.35,114.49182371572655,5567.19
2024-07-19,5638.16,5669.67,5497.04,5505.0,112.96026487888896,5615.35
2024-07-26,5544.54,5585.34,5390.95,5459.1,117.22238881611119,5505.0
2024-08-02,5476.55,5566.16,5302.03,5346.56,122.73436104353185,5459.1
2024-08-09,5151.14,5358.67,5119.26,5344.16,132.83404954042243,5346.56
2024-08-16,5351.88,5561.98,5324.37,5554.25,140.44661743039225,5344.16
2024-08-23,5557.23,5643.22,5550.74,5634.61,147.38685904250707,5554.25
2024-08-30,5639.66,5651.62,5560.95,5648.4,143.4649405394709,5634.61
2024-09-06,5623.89,5623.89,5402.62,5408.42,139.69387335808014,5648.4
2024-09-13,5442.07,5636.27,5406.96,5626.02,147.27145383250297,5408.42
2024-09-20,5615.21,5733.57,5604.53,5702.55,153.13134998732423,5626.02
2024-09-27,5711.9,5767.37,5698.99,5738.17,151.41053927394393,5702.55
2024-10-04,5726.52,5765.14,5674.0,5751.07,145.4797864686622,5738.17
2024-10-11,5737.8,5822.13,5686.85,5815.03,141.59837314947208,5751.07
2024-10-18,5829.81,5878.46,5804.48,5864.67,141.14706078165264,5815.03
2024-10-25,5857.82,5866.92,5762.41,5808.12,136.3494135829632,5864.67
2024-11-01,5833.93,5850.94,5702.86,5728.8,134.0751697556087,5808.12
2024-11-08,5725.15,6012.45,5696.51,5995.54,135.0755147730652,5728.8
2024-11-15,6008.86,6017.31,5853.01,5870.62,147.9944065749891,5995.54
2024-11-22,5874.17,5972.9,5855.29,5969.34,149.15909181963275,5870.62
2024-11-29,5992.28,6044.17,5963.91,6032.38,146.90558526108754,5969.34
2024-12-06,6040.11,6099.97,6033.39,6090.27,142.14518631386704,6032.38
2024-12-13,6083.01,6092.59,6029.89,6051.09,136.81981586287654,6090.27
2024-12-20,6063.79,6085.19,5832.3,5930.85,131.5255433012425,6051.09
2024-12-27,5940.25,6049.75,5902.57,5970.84,140.19443306543943,5930.85
2025-01-03,5920.67,5949.34,5829.53,5942.47,140.6934021321938,5970.84
2025-01-10,5982.81,6021.04,5807.78,5827.04,140.73744483703715,5942.47
2025-01-17,5782.02,6014.96,5773.31,5996.66,145.91762734867737,5827.04
2025-01-24,6014.12,6128.18,6006.88,6101.24,152.75565396662898,5996.66
2025-01-31,5969.04,6120.91,5962.92,6040.53,151.23882154044125,6101.24
2025-02-07,5969.65,6101.28,5923.93,6025.99,151.72104857326687,6040.53
2025-02-14,6046.4,6127.47,6003.0,6114.63,153.55168796089063,6025.99
2025-02-21,6121.6,6147.43,6008.56,6013.13,151.47442453511275,6114.63
2025-02-28,6026.69,6043.65,5837.66,5954.5,150.5741084968904,6013.13
2025-03-07,5968.33,5986.09,5666.29,5770.2,154.53238646139823,5954.5
2025-03-14,5705.37,5705.37,5504.65,5638.94,166.3372159998698,5770.2
2025-03-21,5635.6,5715.33,5597.76,5667.56,173.42384342845057,5638.94
2025-03-28,5718.08,5786.95,5572.42,5580.94,169.43428318356123,5667.56
2025-04-04,5527.91,5695.31,5069.9,5074.08,172.65540581330683,5580.94
2025-04-11,4953.79,5481.34,4835.04,5363.36,204.995019683785,5074.08
2025-04-18,5441.96,5459.46,5220.79,5282.7,236.51680399208607,5363.36
2025-04-25,5232.94,5528.11,5101.63,5525.21,236.67060370693707,5282.7
2025-05-02,5529.22,5700.7,5433.24,5686.67,250.2284177278701,5525.21
2025-05-09,5655.32,5720.1,5578.64,5659.91,251.45924503302223,5686.67
2025-05-16,5807.2,5958.62,5786.08,5958.38,243.60215610209207,5659.91
2025-05-23,5902.88,5968.61,5767.41,5802.82,247.53843066622835,5958.38
2025-05-30,5854.07,5943.13,5843.66,5911.69,244.22854276149775,5802.82
2025-06-06,5896.68,6016.87,5861.43,6000.36,236.80578970710508,5911.69
2025-06-13,6004.63,6059.4,5963.21,5976.97,230.993947585169,6000.36
2025-06-20,6004.0,6050.83,5952.56,5967.84,221.36509418622833,5976.97
2025-06-27,5969.67,6187.68,5943.23,6173.07,212.57258745864056,5967.84
2025-07-04,6193.36,6284.65,6174.97,6279.35,214.84954549730915,6173.07
2025-07-11,6259.04,6290.22,6201.0,6259.75,207.47314939035851,6279.35
2025-07-18,6255.15,6315.61,6201.59,6296.79,199.0264958624758,6259.75
2025-07-25,6304.74,6395.82,6281.71,6388.64,192.95460330087036,6296.79
2025-08-01,6397.69,6427.02,6212.69,6238.01,187.32284592223675,6388.64
2025-08-08,6271.71,6395.16,6271.71,6389.45,189.25192835636275,6238.01
2025-08-15,6389.67,6481.34,6364.06,6449.8,186.9589334737654,6389.45
2025-08-22,6445.02,6478.89,6343.86,6466.91,181.98186679706785,6449.8
2025-08-29,6457.67,6508.23,6429.21,6460.26,178.62816202584875,6466.91
2025-09-05,6401.51,6532.65,6360.58,6481.5,171.51329330971666,6460.26
2025-09-12,6498.09,6600.21,6483.08,6584.29,171.5530580733083,6481.5
2025-09-19,6603.49,6671.82,6551.15,6664.36,167.77855392521485,6584.29
2025-09-26,6654.28,6699.52,6569.22,6643.7,164.41365721627093,6664.36
2025-10-03,6661.58,6750.87,6641.0,6715.79,161.97696741510876,6643.7
2025-10-10,6733.86,6764.58,6550.78,6552.51,158.2550411711724,6715.79
2025-10-17,6622.53,6724.12,6555.07,6664.01,162.22253823037437,6552.51
2025-10-24,6690.05,6807.11,6655.69,6791.69,162.89307121391903,6664.01
2025-10-31,6845.46,6920.34,6814.26,6840.2,162.0735661272105,6791.69
2025-11-07,6882.32,6882.32,6631.44,6728.8,159.6861685466955,6840.2
2025-11-14,6785.36,6869.91,6646.87,6734.11,166.200013650503,6728.8
2025-11-21,6713.61,6770.35,6521.92,6602.99,170.26001267546707,6734.11
2025-11-28,6636.54,6850.86,6630.7,6849.09,175.843583198648,6602.99
2025-12-05,6812.3,6895.78,6799.94,6870.4,180.9883272558874,6849.09
2025-12-12,6875.2,6903.46,6801.79,6827.41,174.9063038804669,6870.4
2025-12-19,6860.19,6861.59,6720.43,6834.5,169.67513931757642,6827.41
2025-12-26,6865.21,6945.77,6855.74,6929.94,167.63834365203525,6834.5
2026-01-02,6903.6,6920.21,6824.31,6858.47,163.61203339117563,6929.94
2026-01-09,6892.19,6978.36,6891.56,6966.28,159.47045957752016,6858.47
2026-01-16,6944.12,6986.33,6885.74,6940.01,156.64328389341154,6966.28
2026-01-23,6865.24,6934.75,6789.05,6915.61,152.639477901025,6940.01
2026-01-30,6923.23,7002.28,6870.8,6939.03,152.51951519380896,6915.61
2026-02-06,6916.64,6993.08,6780.13,6932.3,151.01669267996544,6939.03
2026-02-13,6917.26,6993.48,6794.55,6836.17,155.44050034568218,6932.3
2026-02-20,6819.86,6915.86,6775.5,6909.51,158.54689317813342,6836.17
2026-02-27,6901.25,6952.51,6815.43,6878.88,157.2478293796953,6909.51
2026-03-06,6824.36,6901.01,6710.42,6740.02,155.8072701382885,6878.88
2026-03-13,6699.8,6845.08,6623.92,6632.19,158.29175084269647,6740.02
2026-03-20,6674.37,6754.3,6473.52,6506.48,162.78234006821816,6632.19
2026-03-27,6574.96,6651.62,6356.08,6368.85,171.2107443490597,6506.48
2026-04-03,6403.37,6609.67,6316.91,6582.69,180.09140546698399,6368.85
2026-04-10,6587.66,6845.77,6534.55,6816.89,188.1391622193423,6582.69
2026-04-17,6806.47,7147.52,6790.02,7126.06,196.93065063224645,6816.89
2026-04-24,7117.05,7168.59,7046.55,7165.08,208.3998898728003,7126.06
2026-05-01,7152.72,7272.52,7107.86,7230.12,202.2313263104574,7165.08
2026-05-08,7228.38,7401.5,7174.12,7398.93,199.5476601454248,7230.12
2026-05-15,7385.31,7517.12,7338.54,7408.5,201.5356844207516,7398.93
2026-05-22,7415.07,7506.32,7333.68,7473.47,199.8959926764122,7408.5
2026-05-29,7511.79,7599.38,7499.72,7580.06,197.9491360566684,7473.47
2026-06-05,7582.29,7620.9,7368.63,7383.74,192.80348348119207,7580.06
2026-06-12,7440.57,7483.15,7237.85,7431.46,197.05109180396403,7383.74
2026-06-19,7516.75,7577.92,7402.61,7500.58,200.49744238939513,7431.46
2026-06-26,7500.44,7530.01,7294.18,7354.02,198.69833936158122,7500.58
2026-07-03,7391.88,7540.75,7348.88,7483.24,201.350600835754,7354.02
2026-07-10,7506.96,7579.93,7421.82,7575.39,200.67341506177155,7483.24
2026-07-17,7547.53,7581.5,7431.26,7457.69,197.63317112878792,7575.39
2026-07-24,7489.18,7525.94,7376.0,7411.98,194.24794461958876,7457.69
2026-07-31,7464.2,7512.04,7313.92,7489.72,191.08309143247527,7411.98
2026-08-07,7504.78,7793.68,7504.78,7757.64,191.58572775872705,7489.72
2026-08-14,7751.74,7773.76,7717.25,7728.2,199.61246149024655,7757.64
